step,wall_time,value
41293,1749380888.3737464,100.0
41301,1749380888.7656162,100.0
41302,1749380888.813448,100.0
41313,1749380889.380563,100.0
41315,1749380889.4890707,100.0
41317,1749380889.5898812,100.0
41323,1749380889.8957076,100.0
41325,1749380890.0012176,100.0
41334,1749380890.4591222,100.0
41335,1749380890.513832,100.0
41337,1749380890.6134112,100.0
41338,1749380890.6622849,100.0
41339,1749380890.7125075,100.0
41341,1749380890.8167884,100.0
41345,1749380891.0116277,100.0
41350,1749380891.2537622,100.0
41362,1749380891.8324785,100.0
41364,1749380891.928166,100.0
41368,1749380892.1215158,100.0
41374,1749380892.4144166,94.53125
41377,1749380892.5703235,94.53125
41379,1749380892.6714852,100.0
41382,1749380892.8280244,99.21875
41383,1749380892.8771572,100.0
41384,1749380892.927744,99.21875
41397,1749380893.562685,100.0
41402,1749380893.8062994,100.0
41403,1749380893.8526096,100.0
41412,1749380894.2883308,100.0
41415,1749380894.435072,100.0
41418,1749380894.5762446,96.09375
41434,1749380895.3486695,100.0
41437,1749380895.4948494,100.0
41440,1749380895.6406026,100.0
41447,1749380896.0066814,100.0
41448,1749380896.0549157,99.21875
41452,1749380896.259337,97.65625
41455,1749380896.4120736,100.0
41459,1749380896.6019049,100.0
41471,1749380897.1888688,100.0
41474,1749380897.3350666,100.0
41489,1749380898.0599854,100.0
41493,1749380898.2530563,100.0
41499,1749380898.5438244,100.0
41502,1749380898.6910205,100.0
41504,1749380898.7856884,98.4375
41509,1749380899.048202,100.0
41512,1749380899.2031417,98.4375
41516,1749380899.4027667,97.65625
41518,1749380899.4961426,100.0
41531,1749380900.1319683,100.0
41535,1749380900.334193,100.0
41539,1749380900.531302,100.0
41540,1749380900.5838382,100.0
41544,1749380900.7741246,100.0
41546,1749380900.8749816,100.0
41549,1749380901.0169764,100.0
41551,1749380901.1174889,100.0
41554,1749380901.2591379,99.21875
41555,1749380901.3114874,99.21875
41562,1749380901.6479597,100.0
41564,1749380901.7427022,100.0
41568,1749380901.9361436,100.0
41575,1749380902.3003695,100.0
41587,1749380902.890552,100.0
41590,1749380903.036945,100.0
41596,1749380903.3277917,100.0
41599,1749380903.4687214,98.4375
41602,1749380903.6154826,99.21875
41609,1749380903.9521072,100.0
41621,1749380904.5338125,97.65625
41628,1749380904.8744848,100.0
41634,1749380905.1711621,100.0
41637,1749380905.3280263,99.21875
41640,1749380905.4878216,100.0
41643,1749380905.6380484,100.0
41650,1749380905.9876206,97.65625
41652,1749380906.0822065,95.3125
41654,1749380906.1768708,92.96875
41670,1749380906.951892,100.0
41675,1749380907.1928256,100.0
41683,1749380907.5741968,100.0
41684,1749380907.6223454,100.0
41686,1749380907.7227614,99.21875
41687,1749380907.7691014,100.0
41698,1749380908.298672,96.09375
41699,1749380908.346813,98.4375
41703,1749380908.54527,99.21875
41706,1749380908.7060273,100.0
41711,1749380908.9606135,100.0
41718,1749380909.2974212,100.0
41726,1749380909.6863575,98.4375
41727,1749380909.732801,99.21875
41732,1749380909.9731314,99.21875
41747,1749380910.6900492,100.0
41748,1749380910.738391,100.0
41753,1749380910.979472,100.0
41755,1749380911.0793264,100.0
41762,1749380911.4141757,100.0
41764,1749380911.5137606,100.0
41765,1749380911.561792,100.0
41767,1749380911.6546335,100.0
41770,1749380911.8167307,100.0
41772,1749380911.9163969,100.0
41779,1749380912.270478,100.0
41784,1749380912.5113735,100.0
41786,1749380912.605928,100.0
41787,1749380912.6521876,99.21875
41788,1749380912.7002728,100.0
41792,1749380912.8971517,100.0
41793,1749380912.9457755,100.0
41795,1749380913.0470061,99.21875
41796,1749380913.0941014,100.0
41810,1749380913.7895896,100.0
41811,1749380913.8367727,100.0
41815,1749380914.048355,99.21875
41821,1749380914.3376627,100.0
41823,1749380914.4319842,100.0
41827,1749380914.6249762,100.0
41837,1749380915.128993,100.0
41838,1749380915.1799045,100.0
41845,1749380915.535094,94.53125
41850,1749380915.7814264,99.21875
41860,1749380916.264312,100.0
41862,1749380916.356869,100.0
41870,1749380916.7477233,100.0
41872,1749380916.8407671,100.0
41873,1749380916.8887904,100.0
41877,1749380917.0974407,100.0
41886,1749380917.5408006,98.4375
41888,1749380917.6373727,97.65625
41890,1749380917.7394493,98.4375
41895,1749380917.9839177,95.3125
41906,1749380918.5484586,100.0
41913,1749380918.8873746,100.0
41914,1749380918.9393625,99.21875
41925,1749380919.4707859,100.0
41933,1749380919.8536274,100.0
41936,1749380919.9996057,99.21875
41937,1749380920.046529,100.0
41938,1749380920.095545,98.4375
41947,1749380920.5358503,100.0
41951,1749380920.7314873,100.0
41954,1749380920.8777335,100.0
41956,1749380920.9720235,100.0
41960,1749380921.1678886,99.21875
41962,1749380921.2614787,100.0
41978,1749380922.0843532,100.0
41982,1749380922.2861547,98.4375
41984,1749380922.3919036,100.0
41987,1749380922.5390394,100.0
41996,1749380922.9862192,99.21875
41997,1749380923.0326717,99.21875
41999,1749380923.1469028,100.0
42001,1749380923.2497678,100.0
42018,1749380924.0689197,100.0
42021,1749380924.2159538,100.0
42022,1749380924.2623887,97.65625
42027,1749380924.511736,99.21875
42029,1749380924.6214378,98.4375
42031,1749380924.7221072,100.0
42034,1749380924.8765323,99.21875
42035,1749380924.9258575,99.21875
42037,1749380925.0222561,100.0
42038,1749380925.0714304,100.0
42039,1749380925.12366,100.0
42049,1749380925.6060448,99.21875
42056,1749380925.9412704,100.0
42066,1749380926.424874,100.0
42082,1749380927.1971602,100.0
42093,1749380927.741434,100.0
42094,1749380927.7983572,98.4375
42100,1749380928.1060348,100.0
42106,1749380928.3987966,100.0
42109,1749380928.5457878,100.0
42113,1749380928.7355585,100.0
42117,1749380928.9293694,99.21875
42118,1749380928.977448,96.09375
42120,1749380929.0778682,96.875
42122,1749380929.1704903,95.3125
42127,1749380929.411794,97.65625
42129,1749380929.5115473,98.4375
42141,1749380930.0892196,100.0
42146,1749380930.3304129,100.0
42149,1749380930.4769807,99.21875
42155,1749380930.7723124,99.21875
42157,1749380930.8761299,100.0
42161,1749380931.0877528,100.0
42169,1749380931.5048714,100.0
42170,1749380931.5576768,97.65625
42172,1749380931.6591074,99.21875
42179,1749380932.0168326,98.4375
42182,1749380932.1614995,99.21875
42185,1749380932.3135843,99.21875
42194,1749380932.7603376,99.21875
42203,1749380933.2002892,99.21875
42205,1749380933.301052,100.0
42206,1749380933.3479671,100.0
42211,1749380933.5859892,100.0
42213,1749380933.6859128,100.0
42216,1749380933.8281622,99.21875
42219,1749380933.983251,100.0
42225,1749380934.29277,100.0
42226,1749380934.342878,99.21875
42227,1749380934.3930037,100.0
42229,1749380934.4949067,100.0
42235,1749380934.7849193,100.0
42237,1749380934.8795378,100.0
42241,1749380935.07389,100.0
42254,1749380935.7081802,100.0
42256,1749380935.8036256,99.21875
42260,1749380936.003516,99.21875
42262,1749380936.1028807,100.0
42273,1749380936.6562438,100.0
42286,1749380937.3071423,100.0
42300,1749380938.013821,100.0
42301,1749380938.0604877,100.0
42305,1749380938.2569137,100.0
42306,1749380938.3037183,100.0
42309,1749380938.4540193,98.4375
42312,1749380938.5992265,95.3125
42315,1749380938.748342,95.3125
42318,1749380938.8972332,99.21875
42325,1749380939.2371986,100.0
42329,1749380939.4331908,100.0
42338,1749380939.871935,100.0
42340,1749380939.9679637,100.0
42342,1749380940.0633576,100.0
42349,1749380940.4064898,100.0
42353,1749380940.6177135,100.0
42373,1749380941.6048033,100.0
42376,1749380941.750148,100.0
42381,1749380941.9991837,100.0
42391,1749380942.4893768,100.0
42398,1749380942.8409224,100.0
42399,1749380942.892913,100.0
42409,1749380943.396543,100.0
42412,1749380943.5414891,100.0
42413,1749380943.5953639,100.0
42418,1749380943.8556023,100.0
42422,1749380944.0567493,99.21875
42423,1749380944.1119747,100.0
42427,1749380944.3065803,100.0
42432,1749380944.5501127,100.0
42435,1749380944.700337,100.0
42437,1749380944.7974496,100.0
42445,1749380945.1930356,100.0
42453,1749380945.5867221,100.0
42454,1749380945.6354077,97.65625
42455,1749380945.6825943,97.65625
42469,1749380946.3706498,100.0
42474,1749380946.6171815,100.0
42479,1749380946.868534,99.21875
42480,1749380946.9610188,100.0
42482,1749380947.0661082,100.0
42483,1749380947.1227722,100.0
42486,1749380947.2747707,100.0
42490,1749380947.4744904,100.0
42491,1749380947.5215302,97.65625
42493,1749380947.622406,99.21875
42499,1749380947.9127114,100.0
42505,1749380948.2040598,100.0
42507,1749380948.2990193,100.0
42512,1749380948.546631,100.0
42513,1749380948.6000621,100.0
42515,1749380948.6959398,100.0
42526,1749380949.2330582,100.0
42530,1749380949.429961,100.0
42531,1749380949.476914,100.0
42541,1749380949.9710255,100.0
42543,1749380950.0737193,100.0
42549,1749380950.387655,100.0
42556,1749380950.7346473,99.21875
42558,1749380950.8349867,100.0
42559,1749380950.8832445,97.65625
42562,1749380951.0263033,100.0
42567,1749380951.2690089,100.0
42568,1749380951.3215759,99.21875
42570,1749380951.4177449,99.21875
42576,1749380951.7064044,100.0
42579,1749380951.8577926,100.0
42591,1749380952.449447,93.75
42596,1749380952.6951795,97.65625
42597,1749380952.743889,99.21875
42599,1749380952.8446474,96.875
42602,1749380952.9861538,99.21875
42619,1749380953.860638,100.0
42623,1749380954.0684867,100.0
42625,1749380954.1751974,100.0
42632,1749380954.5266502,96.875
42633,1749380954.580184,96.09375
42635,1749380954.677181,97.65625
42637,1749380954.7751365,98.4375
42645,1749380955.1739225,99.21875
42651,1749380955.4661717,99.21875
42654,1749380955.616807,99.21875
42656,1749380955.710963,100.0
42660,1749380955.9085877,99.21875
42663,1749380956.0579386,99.21875
42664,1749380956.1066818,98.4375
42669,1749380956.3521218,100.0
42671,1749380956.4464872,98.4375
42672,1749380956.4984002,99.21875
42675,1749380956.6560538,100.0
42678,1749380956.8100727,100.0
42681,1749380956.965951,100.0
42682,1749380957.0203056,100.0
42695,1749380957.655121,99.21875
42699,1749380957.8518224,100.0
42709,1749380958.3389077,100.0
42716,1749380958.6772308,100.0
42718,1749380958.777788,100.0
42719,1749380958.8249285,100.0
42720,1749380958.8720741,100.0
42722,1749380958.9728692,100.0
42723,1749380959.0208766,100.0
42725,1749380959.1142342,99.21875
42727,1749380959.216261,99.21875
42728,1749380959.2656717,98.4375
42731,1749380959.4108362,100.0
42740,1749380959.8651857,100.0
42743,1749380960.0263963,99.21875
42749,1749380960.3294625,100.0
42756,1749380960.6696427,100.0
42758,1749380960.7708817,100.0
42759,1749380960.8179867,100.0
42760,1749380960.8645356,100.0
42761,1749380960.9132175,100.0
42766,1749380961.1574833,100.0
42770,1749380961.3522322,100.0
42771,1749380961.4010427,100.0
42773,1749380961.502044,100.0
42776,1749380961.6441782,100.0
42781,1749380961.887154,95.3125
42791,1749380962.3740723,100.0
42797,1749380962.6719327,100.0
42803,1749380962.9655826,100.0
42804,1749380963.0147684,100.0
42807,1749380963.1715558,100.0
42812,1749380963.4291856,100.0
42818,1749380963.7309504,100.0
42829,1749380964.2667701,97.65625
42830,1749380964.313968,95.3125
42833,1749380964.465539,95.3125
42835,1749380964.5585735,100.0
42846,1749380965.0972502,99.21875
42850,1749380965.297474,100.0
42851,1749380965.346663,100.0
42854,1749380965.4956808,100.0
42856,1749380965.5933504,100.0
42859,1749380965.7421992,97.65625
42861,1749380965.8380423,100.0
42862,1749380965.8917239,100.0
42863,1749380965.9412374,100.0
42865,1749380966.0361342,100.0
42867,1749380966.1377285,100.0
42871,1749380966.3307018,100.0
42872,1749380966.3847718,99.21875
42875,1749380966.5290754,100.0
42878,1749380966.68193,100.0
42885,1749380967.0254354,100.0
42890,1749380967.270454,99.21875
42892,1749380967.3715785,100.0
42894,1749380967.4683497,100.0
42896,1749380967.5661206,100.0
42899,1749380967.7136645,99.21875
42913,1749380968.393579,100.0
42915,1749380968.4864728,99.21875
42919,1749380968.6806326,98.4375
42920,1749380968.7268665,98.4375
42936,1749380969.4963615,99.21875
42938,1749380969.5962837,100.0
42942,1749380969.7879236,100.0
42945,1749380969.9278762,100.0
42951,1749380970.2157612,100.0
42953,1749380970.3155527,100.0
42955,1749380970.4077814,100.0
42956,1749380970.456084,100.0
42959,1749380970.6149955,100.0
42964,1749380970.8705704,97.65625
42969,1749380971.117301,100.0
42970,1749380971.1651511,100.0
42979,1749380971.5987885,100.0
42985,1749380971.8851435,100.0
42986,1749380971.9335406,100.0
42989,1749380972.0794225,100.0
42990,1749380972.127028,100.0
42992,1749380972.2305984,100.0
42993,1749380972.2797012,100.0
42996,1749380972.4247088,100.0
42998,1749380972.5289097,100.0
42999,1749380972.5899718,100.0
43013,1749380973.2795937,100.0
43016,1749380973.4208288,100.0
43022,1749380973.7257524,100.0
43025,1749380973.8792198,99.21875
43026,1749380973.931596,100.0
43034,1749380974.3349679,100.0
43044,1749380974.818539,100.0
43060,1749380975.5907295,94.53125
43061,1749380975.6386027,93.75
43064,1749380975.785746,99.21875
43072,1749380976.1748056,100.0
43073,1749380976.2230551,100.0
43074,1749380976.2695694,99.21875
43075,1749380976.3166184,99.21875
43078,1749380976.465822,100.0
43081,1749380976.6069286,100.0
43083,1749380976.707319,100.0
43087,1749380976.9571307,100.0
43089,1749380977.0570893,100.0
43093,1749380977.261652,99.21875
43124,1749380978.776975,99.21875
43128,1749380978.9763408,99.21875
43132,1749380979.1738567,99.21875
43135,1749380979.3186574,100.0
43136,1749380979.3690758,99.21875
43138,1749380979.473201,100.0
43149,1749380980.00248,100.0
43150,1749380980.0501623,100.0
43154,1749380980.2443595,99.21875
43155,1749380980.2981906,100.0
43162,1749380980.6698256,100.0
43164,1749380980.7677839,99.21875
43166,1749380980.873462,100.0
43170,1749380981.0722463,100.0
43172,1749380981.176673,100.0
43181,1749380981.616188,100.0
43191,1749380982.1014779,100.0
43197,1749380982.3978133,98.4375
43205,1749380982.7924938,100.0
43219,1749380983.4838026,100.0
43222,1749380983.6455715,99.21875
43231,1749380984.0975347,100.0
43233,1749380984.1933398,100.0
43239,1749380984.4832718,100.0
43244,1749380984.7321427,100.0
43245,1749380984.7811065,100.0
43246,1749380984.8349307,100.0
43254,1749380985.227456,98.4375
43264,1749380985.7161877,100.0
43268,1749380985.9119654,100.0
43269,1749380985.9586918,100.0
43273,1749380986.1555097,100.0
43274,1749380986.2022324,100.0
43277,1749380986.3543193,100.0
43290,1749380987.0100334,100.0
43291,1749380987.0646677,100.0
43293,1749380987.1642227,98.4375
43297,1749380987.363931,98.4375
43300,1749380987.5080266,98.4375
43305,1749380987.754263,100.0
43306,1749380987.8065493,99.21875
43308,1749380987.9016333,100.0
43315,1749380988.238487,99.21875
43316,1749380988.2909558,100.0
43320,1749380988.4843738,100.0
43323,1749380988.6313822,100.0
43324,1749380988.6784348,99.21875
43326,1749380988.781107,100.0
43331,1749380989.029966,100.0
43344,1749380989.6701872,100.0
43349,1749380989.9314008,100.0
43352,1749380990.098646,98.4375
43361,1749380990.5583682,100.0
43364,1749380990.7007866,100.0
43365,1749380990.748802,100.0
43378,1749380991.3840628,100.0
43380,1749380991.4796264,98.4375
43382,1749380991.5807433,100.0
43391,1749380992.0190477,100.0
43398,1749380992.3566077,100.0
43408,1749380992.842348,100.0
43416,1749380993.2545536,100.0
43418,1749380993.356441,100.0
43423,1749380993.6041155,100.0
43424,1749380993.650796,100.0
43430,1749380993.9422295,99.21875
43433,1749380994.0899389,97.65625
43437,1749380994.2869227,100.0
43442,1749380994.5292215,99.21875
43444,1749380994.6230338,100.0
43452,1749380995.0150464,100.0
43456,1749380995.209005,99.21875
43460,1749380995.3987799,100.0
43471,1749380995.9353528,100.0
43475,1749380996.1254199,99.21875
43480,1749380996.382711,98.4375
43484,1749380996.5929568,100.0
43493,1749380997.0517743,100.0
43513,1749380998.0295541,100.0
43514,1749380998.077959,100.0
43519,1749380998.3323753,100.0
43522,1749380998.488092,100.0
43529,1749380998.8251157,94.53125
43532,1749380998.9821668,97.65625
43533,1749380999.0303454,99.21875
43539,1749380999.3258455,99.21875
43541,1749380999.4283345,100.0
43542,1749380999.47721,100.0
43544,1749380999.5745292,99.21875
43546,1749380999.680585,100.0
43566,1749381000.681847,100.0
43571,1749381000.9281354,96.09375
43578,1749381001.2751346,100.0
43581,1749381001.4256134,99.21875
43582,1749381001.4748466,100.0
43590,1749381001.8649096,98.4375
43598,1749381002.2668977,99.21875
43614,1749381003.0465965,100.0
43627,1749381003.6997068,100.0
43628,1749381003.7460585,100.0
43630,1749381003.8461614,100.0
43631,1749381003.894264,100.0
43633,1749381003.98701,99.21875
43636,1749381004.1359928,100.0
43639,1749381004.2767594,100.0
43640,1749381004.3292477,100.0
43646,1749381004.6209636,100.0
43648,1749381004.713851,100.0
43650,1749381004.813784,100.0
43653,1749381004.9544632,100.0
43656,1749381005.103048,100.0
43659,1749381005.2467148,100.0
43668,1749381005.6943617,100.0
43669,1749381005.743768,100.0
43674,1749381005.993119,100.0
43685,1749381006.5628672,100.0
43693,1749381007.0008914,100.0
43696,1749381007.1534233,100.0
43697,1749381007.2009854,100.0
43711,1749381007.890289,100.0
43717,1749381008.178185,99.21875
43718,1749381008.224369,99.21875
43719,1749381008.2722132,95.3125
43722,1749381008.4187517,94.53125
43726,1749381008.6174495,99.21875
43729,1749381008.7609324,100.0
43746,1749381009.5992877,100.0
43749,1749381009.7551832,100.0
43750,1749381009.8109188,100.0
43753,1749381009.957689,100.0
43754,1749381010.0088773,100.0
43756,1749381010.1139147,100.0
43759,1749381010.2611957,100.0
43760,1749381010.3143406,100.0
43761,1749381010.363102,100.0
43762,1749381010.410177,98.4375
43763,1749381010.4572408,96.875
43764,1749381010.5063307,97.65625
43765,1749381010.5589492,98.4375
43769,1749381010.7556403,98.4375
43771,1749381010.8605433,95.3125
43779,1749381011.263424,100.0
43787,1749381011.670165,100.0
